"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2014"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"07","IOWA",143,1510,133,1108,93.00699300699300699300699300699300699301,73.37748344370860927152317880794701986755,41654781.71806433747406541025704880168183,25165530.2254051759789144299276359727273,67446.361248841341014852277408032907221,3356.141629863626321078373367804028903766
"07","KANSAS",58,1342,58,679,100,50.59612518628912071535022354694485842027,186518823.452478842048308674944640949042,108776502.646182412830989836651445013234,5642789.50410448570592937131911036375912,429474.5034444087969626016815427736425302
"04","KENTUCKY",141,1716,139,1596,98.5815602836879432624113475177304964539,93.00699300699300699300699300699300699301,339357385.46629170647946770823098451679,293236162.853837705297929231751174323859,694635.0499207974471846084835011978373135,98817.6309037353060577527861219384774996
"06","LOUISIANA",238,1190,234,743,98.31932773109243697478991596638655462185,62.43697478991596638655462184873949579832,6137128326.843880981202159774182709837564,11877611.79593560648774071090039919717072,1071206.73708714424860308995656345998252,19856.2588437131386981697686333435474099
"01","MAINE",76,366,72,198,94.73684210526315789473684210526315789474,54.09836065573770491803278688524590163934,82054979.01297479858953259006022590969508,2154245.40352693601517631124309324250295,47118.3014637822171996657925134730078579,2912.208255904937009067912490392369588398
"09","MARIANA ISLANDS",2,4,2,3,100,75,425164.8852727272414989119039909090909091,319.9873344189138237998475,123.107237100000000524773435004999297304,.14850818343012937438125
"03","MARYLAND",96,799,83,449,86.45833333333333333333333333333333333333,56.19524405506883604505632040050062578223,75941621.37238710256866055849797024417694,58583161.03149967373305090678601407417092,3303417.97802021469477549180907746774244,22424.3418639790999458504184048837063874
"01","MASSACHUSETTS",121,124,116,111,95.86776859504132231404958677685950413223,89.51612903225806451612903225806451612903,130340830.829273485035010111232921571329,1504405725.145173231705367034309623787224,308999.9711785003069291066129880254164808,135328.8662420295115792773508084057126362
"05","MICHIGAN",192,500,186,429,96.875,85.8,955649484.355195470073859326799966358627,176035257.176454482479975108524204753203,3983543.16375502791266902990622214882844,560116.8217850240940091218426649671860353
"05","MINNESOTA",102,661,98,207,96.07843137254901960784313725490196078431,31.3161875945537065052950075642965204236,1009060059.656930700057339137176217075285,8908650.63171326655450398095054200872577,1964380.8462958603333909368018265562161,182.230135558036579379741926872378773864
"04","MISSISSIPPI",96,1268,96,1189,100,93.76971608832807570977917981072555205047,74142085.32160260572651793897365589195574,289092573.835099040832946246844234595077,85538.5928002198804097659571928654911847,33054.854657723664816807297969480586466
"07","MISSOURI",180,2911,177,2540,98.33333333333333333333333333333333333333,87.25523874957059429749227069735486087255,213835190.886387897256407787738014802284,7232719430.714752060250439165820061325169,1262545.53383234671214031394166048090045,40296352.18851010212707067441285416370737
"08","MONTANA",35,165,35,156,100,94.54545454545454545454545454545454545455,145618815.73153226980415435147793900259,33879767.0875054978345613545686874565734,11503.0488870747832154844670340794965585,60448.0888715210971290623942871518907666
"07","NEBRASKA",52,666,52,590,100,88.58858858858858858858858858858858858859,154955500.289253578639581389271808522727,3131949726.420268452009742608101280311541,62980973.22425396196644490342683406050114,755924.2957094248408713578490336993927548
"09","NEVADA",14,109,11,91,78.57142857142857142857142857142857142857,83.48623853211009174311926605504587155963,564612919.22203660483281680949195,6211639.40081283113701098619875,220966.278399379919161456191330777,4368.00839474617543376245241940675
"01","NEW HAMPSHIRE",49,35,48,34,97.95918367346938775510204081632653061224,97.14285714285714285714285714285714285714,104175659.700886711460949609113820729265,588374.8621368985910550298224704161363636,23280.7959792701987644774890385510803533,3007.510602519828901879920460440784909091
"02","NEW JERSEY",135,126,135,86,100,68.25396825396825396825396825396825396825,288330535.086092194445558141300184021956,40829.70780399685857523138355373028125,184400.2902369356773846391061947392271264,41.995459423902432325732142008642425
"06","NEW MEXICO",37,105,37,102,100,97.14285714285714285714285714285714285714,26628900.36774647900379669573700155272728,9497869.65773306494388509697493664772727,12986.9186488994850341573393198206363636,54158.1295061385889390840535453647459539
"02","NEW YORK",323,1251,320,1074,99.0712074303405572755417956656346749226,85.85131894484412470023980815347721822542,727267599.503386126799803254471756670573,304797010.480048548769217482341149672674,1453975.52016299935025192520794066813794,138298.9849771637028986689020883437902159
"04","NORTH CAROLINA",227,1266,219,949,96.47577092511013215859030837004405286344,74.96050552922590837282780410742496050553,170374656.852796814874335517322517278423,363279138.009368358955133442138963319643,126423.970002670423768029481211000851443,36754.1911148524731294740375554225983701
"08","NORTH DAKOTA",25,99,25,63,100,63.63636363636363636363636363636363636364,79026016.24200831841078279959144272727273,4634952.91346292315612894338334465301875,354191.729268348209787201074808351,3304.791659163874500723705592115577416438
"05","OHIO",295,3136,293,3031,99.32203389830508474576271186440677966102,96.65178571428571428571428571428571428571,4848664534.687320918736983026736599395237,2732421018.58422250572083403943635274604,444832.9258440627043957898638228790930443,180458120.357354835916292566535383933991
"06","OKLAHOMA",104,388,103,384,99.03846153846153846153846153846153846154,98.96907216494845360824742268041237113402,189799937.90010952020821949251540989091,348220889.164367488550660610875636900111,40221.3674054297605605565203812484127275,17272.2510961206175930406316171378574358
"10","OREGON",74,297,66,182,89.18918918918918918918918918918918918919,61.27946127946127946127946127946127946128,56197334.84247751928549607495713618181818,28929.3769300746940873818852545454545455,24861.5127959913763389044951370978029872,693.759639188841693771450380630727272727
"03","PENNSYLVANIA",411,4384,402,1418,97.81021897810218978102189781021897810219,32.34489051094890510948905109489051094891,2879957715.502939100750980443103547401376,66793289.07891271511205808027269663169303,82069886.34581825041468261416711252313206,10693.2549369030365738169623855621957861
"02","PUERTO RICO",83,169,83,162,100,95.8579881656804733727810650887573964497,1636798727.49062651012443625313403496509,3458370437.218042637672341790454545454546,239181.8231116109779643228668236002727273,54945.8416374468965334381045303295056816
"01","RHODE ISLAND",24,56,24,51,100,91.07142857142857142857142857142857142857,18738223.21546864746189633970757484668182,15595178.13176069318532397274959298427381,48426.0021391807275335581359287463054546,3708.8739266427399668779255951800854754
"04","SOUTH CAROLINA",167,287,159,274,95.20958083832335329341317365269461077844,95.47038327526132404181184668989547038328,87752106.37036827386276912319004153276884,5841062.27566237971551031439335245889394,105454.8201590370485227441126462905651622,5705.026942244943809099423547611983512986
"08","SOUTH DAKOTA",25,265,25,241,100,90.94339622641509433962264150943396226415,13358569.67033170755244737967254545454547,21743631.4767239829410156721025222560725,3956.524967548228370028006515790096818182,843.153021357026745563877569763250781004
"04","TENNESSEE",165,1021,162,632,98.18181818181818181818181818181818181818,61.90009794319294809010773751224289911851,1380714729.288176084662328694358543606702,109655374.719047382075974292520013588364,606693.8286162332812513437860317315048951,55848.1615380089726978427229516438600261
"06","TEXAS",731,2296,694,1954,94.93844049247606019151846785225718194254,85.10452961672473867595818815331010452962,1589548232.5579876814190318034253170995,2407303137.848812823710603230951746098815,1182268.44607614951405027108145949221054,1021377.95119741559019784435139309488073
"08","UTAH",43,143,41,92,95.34883720930232558139534883720930232558,64.33566433566433566433566433566433566434,356587147.823203822562281582446235909091,237392677.467009695519554057791993098436,1473146.14649673718001355160811722704545,78413.9022555343283744551312334739100148
"01","VERMONT",34,178,34,133,100,74.71910112359550561797752808988764044944,13630778.20723913894235013633986818181818,1145995.52341237969915249329421697125705,12728.2447291951130266239301629871363636,2472.530682259099972825067821087937792062
"02","VIRGIN ISLANDS",8,70,8,65,100,92.85714285714285714285714285714285714286,41290414.11629740491540206718460011679687,37489314.84207540515361425180534715272999,2453.502142362217215855735256196040000001,440602.6857637383661166383054091575160455
"03","VIRGINIA",148,888,136,572,91.89189189189189189189189189189189189189,64.41441441441441441441441441441441441441,773278523.668576998577959855548318181819,259343.1339029788642173970624442445030327,129444.6601410496305646813931670681818181,538.246413027222963873051948736704545455
"10","WASHINGTON",77,400,63,245,81.81818181818181818181818181818181818182,61.25,72624313.86927366489118716580833672555811,7810035.06739389602088695159838994747583,68616.4757059316545740744307447198215956,21305.8151032666924899796898644987452808
"03","WEST VIRGINIA",96,1765,94,1566,97.91666666666666666666666666666666666667,88.72521246458923512747875354107648725212,2556461747.458761488766733911113801281003,727279777.434171570183069607108169342454,657610.8681160847562455559377038990638112,6257930.2983134360080356627741737587464
"05","WISCONSIN",130,1056,129,519,99.23076923076923076923076923076923076923,49.14772727272727272727272727272727272727,168932254.470115057475008059180188511419,214753.4783309890017929318090217101330727,44543.3213279071296653572081478949656741,15.58457029779680324306452386453054545455
"08","WYOMING",24,969,24,896,100,92.46646026831785345717234262125902992776,14347330.25585199254121565343809090909091,4603480677.663839004429253110780360652281,2729.817869370758682251434867435909090909,1660492321.899309851739310868201549416416
