"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2011"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"09","GUAM",5,13,5,12,100,92.30769230769230769230769230769230769231,6598445.75289218041378567504250318181818,1259867.14716401215955799017432727272727,11961.9152280759445767693067217211818182,35.09243050517823127325008922202630375624
"06","GULF OF MEXICO",,3,,2,,66.66666666666666666666666666666666666667,,0,,0
"04","GULF OF MEXICO EAST",,1,,0,,0,,,,
"09","HAWAII",19,118,17,34,89.47368421052631578947368421052631578947,28.81355932203389830508474576271186440678,54657457.73243131465186389025604304525,48391541.11547038461227620272466141878407,72329.12888990439372660965120397368625,2626.908548075863616018007782172234306975
"10","IDAHO",38,140,37,122,97.36842105263157894736842105263157894737,87.14285714285714285714285714285714285714,55439300.13407713727549782061614481060181,4203745.71555348868310077608224006213827,78179.2741697610953157894340699795854545,4269.732619496557472193427540194228108838
"05","ILLINOIS",274,1355,274,1249,100,92.17712177121771217712177121771217712177,1392169113.066858731902369366997685909095,9037617899.495823221197156028147509393212,2922151.77316507883186868281894966705324,510718.8489140650267477254547768595731444
"05","INDIANA",195,1344,193,1321,98.97435897435897435897435897435897435897,98.28869047619047619047619047619047619048,2251148104.231844725958306693078499720214,100099250.438775300747616673672888049272,587441.5436503570576565593649001619668259,58809.9732250767107281620165029895165703
"07","IOWA",142,1441,132,1033,92.95774647887323943661971830985915492958,71.68632893823733518390006939625260235947,11473879.64997435655815999568122272727273,48459264.22864599230342678031109541454548,42854.5635633914519048436128711758772729,2413.331607189580311594073246457733963271
"07","KANSAS",55,1532,55,500,100,32.63707571801566579634464751958224543081,200200482.97378930979268183965065090909,74587200.29760625176310483593951288997207,4149258.54991919266851192574364379730776,5463.216958437442625454221675884906490576
"04","KENTUCKY",142,1677,140,1563,98.59154929577464788732394366197183098592,93.20214669051878354203935599284436493739,391906042.94159166400784746300829255045,587812279.582751322158641551299532563845,823619.099286034161918311306427557343445,1352493.78648079055913705400777116873302
"06","LOUISIANA",240,1264,234,502,97.5,39.71518987341772151898734177215189873418,2489917974.834408511885243372471999614179,12022123.57799246800297244340306768099681,968068.3631808126665882417541495692279834,135370.9002225349736296033742811224694037
"01","MAINE",76,376,72,214,94.73684210526315789473684210526315789474,56.91489361702127659574468085106382978723,88308542.04407959185615095139968212909091,6882026.82568956203370122090965637330548,21124.3810563424298200523997591210691329,687506.0326262921736872924820078587849874
"09","MARIANA ISLANDS",2,4,2,3,100,75,626410.9886909090448992037897436363636364,55621403.816499413607486519611325,341.721413874181793136562150941345450566,.0522791170664175
"03","MARYLAND",97,873,83,473,85.56701030927835051546391752577319587629,54.18098510882016036655211912943871706758,126698786.069197079747165036186841153145,137462271.800227594470365377502805062022,432835.6617129112737030834621832025755316,47671.2810660141942574312990610825438552
"01","MASSACHUSETTS",123,139,118,122,95.93495934959349593495934959349593495935,87.76978417266187050359712230215827338129,144394368.796222065001119910609160423631,132104106.442967440888178053961668178984,558277.0828804273937160635097178316247771,140912.7449934365494646908292095274925308
"05","MICHIGAN",189,514,183,438,96.82539682539682539682539682539682539683,85.21400778210116731517509727626459143969,987221119.920290377601215912773377372969,91935213.68526683716576431282536118763893,1483244.23504713624149342533806572111424,336340.3856977927412482104056726190196126
"05","MINNESOTA",104,657,99,222,95.19230769230769230769230769230769230769,33.78995433789954337899543378995433789954,846723365.799124340061006123661537154073,4982883.44380726040601635755235162256619,2821144.44114195022575026133101046669336,760.980064068313427543170864675824767045
"04","MISSISSIPPI",96,1287,96,1219,100,94.71639471639471639471639471639471639472,57483009.82019944591652514327635007477274,1020405906.928673238889905220668595260009,61053.9638038456597853427511560926528736,24282.3279020534357315526010409168233786
"07","MISSOURI",179,3019,176,2582,98.32402234636871508379888268156424581006,85.52500828088771116263663464723418350447,354045917.058313427542593385100525623355,5838049035.183103867643062711978083058313,7381370.28046444209076428718150295992153,46789152.22791940594512010476864840232773
"08","MONTANA",33,169,32,161,96.96969696969696969696969696969696969697,95.2662721893491124260355029585798816568,162714454.07313641464329881888924047855,90761614.33450626590934474913157924930165,20791.3061012640632041418448350571216505,32211.8077877311066092516741125311741417
"07","NEBRASKA",54,695,54,601,100,86.47482014388489208633093525179856115108,90048815.23513079174531344364792590909092,1413624036.241070604721155783705683226114,530380.8986948323533787809727580917261364,25469.2027952307832025673634279168372203
"09","NEVADA",14,114,11,61,78.57142857142857142857142857142857142857,53.50877192982456140350877192982456140351,589599026.52740799397850671155760909091,0,6989.385591323741713365276097056557236362,0
"01","NEW HAMPSHIRE",49,38,48,36,97.95918367346938775510204081632653061224,94.73684210526315789473684210526315789474,17765370.60836945698467299071456959983938,1673042.48719174789896026148562275608326,34680.174811435423633520656519752160429,1179.943814126328166928336686316223448296
"02","NEW JERSEY",138,75,138,57,100,76,327214378.393854861621326354183835820327,54302.23030512506625,257594.1655259270044369182336086684307103,32.7871233401929903717501678425
"06","NEW MEXICO",38,111,38,106,100,95.4954954954954954954954954954954954955,38773602.16595717946712786750627288090909,11659498.57594644346743918530026759599708,10826.5177035892953799031515642817659091,61294.3777553776063911488649501530323508
"02","NEW YORK",328,1261,325,1093,99.08536585365853658536585365853658536585,86.67724028548770816812053925455987311657,968259486.158703084262952792253644364689,320966111.256052688434950514213903406588,1592695.48744022376844655849397451511371,139933.0073729740399470775957791890496652
"04","NORTH CAROLINA",228,1258,219,930,96.05263157894736842105263157894736842105,73.92686804451510333863275039745627980922,81405193605.2856295422576910560225059217,49162817.29438912870982164348025926345207,3250247877.497345466069711359050429611043,10484.4490377789025997902031608085186178
"08","NORTH DAKOTA",25,79,25,25,100,31.64556962025316455696202531645569620253,80284385.83681048709389190309181818181818,0,140536.00028435310987406415685756675,0
"05","OHIO",295,3115,295,2979,100,95.63402889245585874799357945425361155698,3747010440.678115497986084281893115574317,1916408057.195590424542646391812318789757,1073727.28672392174286340721870093518725,133998.8553670720495874891385328240371183
"06","OKLAHOMA",104,388,104,385,100,99.22680412371134020618556701030927835052,221811838.133778180463105646721036818183,293449606.585171114770225784195293379103,38502.4897376609229107698012834859918546,10058.0412962922536380179816956247805456
"10","OREGON",74,296,66,177,89.18918918918918918918918918918918918919,59.7972972972972972972972972972972972973,81017818.88871157793334292491286134561818,28401.970848220699432002313965,74211.7763309667431295429335925528988795,497.73977847171364901846024286
"03","PENNSYLVANIA",409,4074,400,555,97.79951100244498777506112469437652811736,13.62297496318114874815905743740795287187,1752998080.267741143550116181160462547723,74348491.49571440981758918414024019237363,223999730.11718360879882439721911193921,22429.83222209945724826158075975041762
"02","PUERTO RICO",85,174,85,171,100,98.2758620689655172413793103448275862069,1345941655.365305163259043975569236344034,140772995.469708357343525827362242534936,333456.4712500712756106301736872653130681,568008.7036880047062777457849026135795831
"01","RHODE ISLAND",25,67,25,60,100,89.55223880597014925373134328358208955224,25634980.05847816436008688555250650123863,19412639.87849232244037564884472950736555,113861.8573477801897386832024582950570682,9536.577557212553013504946817340529167046
"04","SOUTH CAROLINA",168,305,164,294,97.61904761904761904761904761904761904762,96.39344262295081967213114754098360655738,91891091.63301333908191400061084652863638,4487730.64592154930468466185136674395922,148573.2961463032304433264898449606874057,3726.6287022720422737007227057676067732
"08","SOUTH DAKOTA",24,289,24,272,100,94.11764705882352941176470588235294117647,16093560.50384431736421632248683209300455,42162038.0916352100013106916828408763387,6017.864350691320499565116244789514772727,1017.40572895698870758910144226110430598
"04","TENNESSEE",163,1091,160,574,98.15950920245398773006134969325153374233,52.61228230980751604032997250229147571036,921900591.204858524850383408352058725422,475460247.040602689208993254192140411778,5064408.3525386398457182074909643272122,169048.3642475289476414441904840504087936
"06","TEXAS",722,2248,706,2064,97.78393351800554016620498614958448753463,91.81494661921708185053380782918149466192,787135739.095722862838070641499121374866,4697479250.514256936106496387828430359332,1136268.77032459946570128075134636907517,1555350.35074813902325333145529841117353
"08","UTAH",41,138,40,89,97.56097560975609756097560975609756097561,64.49275362318840579710144927536231884058,475050831.909841872720715329661547753275,295336244.194804543015496562221591931403,2335506.43261209429693149190656106036955,6794.747997189379919462860321995699444404
"01","VERMONT",34,141,34,118,100,83.68794326241134751773049645390070921986,19816764.12760875692724284091227727272727,1070462.26073915948761162331243452231166,18572.7718730584381390883128976775,2614.53979803249958104930883577323591575
"02","VIRGIN ISLANDS",8,68,8,64,100,94.11764705882352941176470588235294117647,41861169.58099244528959339601740929147203,30621856.86352950048987293812478739323424,1756.042584566174214570760295678705454548,13593.466358362740236444422799554475664
"03","VIRGINIA",144,829,126,185,87.5,22.31604342581423401688781664656212303981,824337234.173399898588408565851654545454,623507.9704578149540976852848181818181818,18390.7002815506592714215322372727272728,2301.039101831560254480060548799545454545
"10","WASHINGTON",77,401,58,249,75.32467532467532467532467532467532467532,62.09476309226932668329177057356608478803,51258539.72369772960771667562044264630104,8603780.18165475496195857326404664297226,106736.9874399140159684933591637532780931,24307.3065873111796542759094835465398214
"03","WEST VIRGINIA",94,1365,94,1250,100,91.57509157509157509157509157509157509158,1095543884.341772231237973303753110243613,1083624781.45727580119316954770453732898,1667606.79067034024049388322996188040042,7206583913.59362372721110395009517437267
"05","WISCONSIN",130,937,130,445,100,47.49199573105656350053361792956243329776,167946225.482798168834188250093424849943,104738.0289360413644891110066960432571364,56472.5994011123332058472809313679220549,33.42997394984519226338121183050521875
"08","WYOMING",22,771,22,699,100,90.66147859922178988326848249027237354086,17076727.60536170903858730545754344727272,3333766280.930783009715176955203775561731,3284.56722386378615605511440491,1782382.89337031947552533227086495317954
