"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2008"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","FLORIDA",222,281,190,234,85.58558558558558558558558558558558558559,83.27402135231316725978647686832740213523,3814974694.435228699474142479414674816049,93617047.99065722742118499341557777055424,902624.5792580963973682062443786911095718,26050.9660351811132192088468012906848594
"04","GEORGIA",207,870,201,584,97.10144927536231884057971014492753623188,67.12643678160919540229885057471264367816,182921085.823616273164297011864974783817,57998086.76484184534780874136924670909093,1084829541.650917692578812322204166020065,11293.8627262538780596180040626380417606
"09","GUAM",6,13,5,6,83.33333333333333333333333333333333333333,46.15384615384615384615384615384615384615,6131683.00588531764398837673357818181818,0,2361.63019957615625753900284074,0
"06","GULF OF MEXICO",,3,,3,,100,,0,,0
"04","GULF OF MEXICO EAST",,5,,0,,0,,,,
"09","HAWAII",20,110,18,22,90,20,60594867.84468452072511725548036363636364,25615915.39847641326314070303121087900411,96567.7762621441807031699439545454545455,3827.126059941987413787747611425182129675
"10","IDAHO",37,137,36,125,97.2972972972972972972972972972972972973,91.24087591240875912408759124087591240876,58363998.77445687114408375584980528401818,3059877.32765473515462049656043679234856,33537.92182909164784871585190920868,7626.056894330408425465370428157269568207
"05","ILLINOIS",273,1418,271,1295,99.26739926739926739926739926739926739927,91.32581100141043723554301833568406205924,427150238.278051061834946876393243266611,2239825215.080412914311445146482071937965,4802367.6259280441133612782471377948792,193543.6346031801222993559587855149680919
"05","INDIANA",195,1390,194,1359,99.48717948717948717948717948717948717949,97.76978417266187050359712230215827338129,2124827901.403075459082003448143106816274,235251622.997802955743653976625582832203,505623.6599863689137872770240383964076467,297537.3641197165029073411663017734798333
"07","IOWA",139,1274,133,1004,95.68345323741007194244604316546762589928,78.80690737833594976452119309262166405024,33882426.38793497021497202428221935454544,43250559.18997704860932227280726035818176,83290.5308298419234797101755298753907833,4242.597149763062686385922460636959967689
"07","KANSAS",47,583,46,143,97.87234042553191489361702127659574468085,24.52830188679245283018867924528301886792,190005123.326956684043999490260549222727,6052764.33356985002252256147926178144667,125999.1981970096990321522700767937736277,18528.4865802395037786634122241465493911
"04","KENTUCKY",139,1561,138,1425,99.28057553956834532374100719424460431655,91.28763613068545803971812940422805893658,331630840.111677594147082161298919715849,689946819.994507516719394723493505713718,169638.01032301137986834074665240630219,559180.3028009690420615129843227973768277
"06","LOUISIANA",241,1197,233,308,96.68049792531120331950207468879668049793,25.73099415204678362573099415204678362573,5843056815.633594476213560777798243161681,12021424.3204687893609174408556610359369,2197194199440.74283051363749981251015836,17255.6526658905022912955073510686016431
"01","MAINE",76,346,72,231,94.73684210526315789473684210526315789474,66.76300578034682080924855491329479768786,88420483.49715126476475468776040439303672,4332578.00535193883081925090278645510982,36565.5863320470548195920386323961347805,3570.828298173949931480099072548358832411
"09","MARIANA ISLANDS",2,2,2,1,100,50,333587.459999999975498001063,343.9179999999999747392229,496.22225839999996355247512052,0
"03","MARYLAND",99,554,87,509,87.87878787878787878787878787878787878788,91.8772563176895306859205776173285198556,48810095.85513000452354689199103587287798,63249890.66407438671355820711454978895146,2033649.87673354736553499809916539469515,39060.8462931721534414744729494784296585
"01","MASSACHUSETTS",125,165,120,137,96,83.03030303030303030303030303030303030303,195599877.827028602943651378617075570129,45264453.32203709477523485362870281439912,211857.7197891823864999114356031486683607,2543916.49200372646400596206200333490647
"05","MICHIGAN",182,674,177,530,97.25274725274725274725274725274725274725,78.63501483679525222551928783382789317507,851642936.009122519499938632239074809312,459524408.271563561433488315134248220686,565830.7140365852143005118050776094987367,496373.0268999600507910832585893882459322
"05","MINNESOTA",101,588,94,253,93.06930693069306930693069306930693069307,43.02721088435374149659863945578231292517,144662180.794181341390217458022191614591,540304.6700661423459689522807009526170453,2716593.31787481526368533674511032110866,180.556591751899575164958013878784090909
"04","MISSISSIPPI",88,1230,88,1194,100,97.07317073170731707317073170731707317073,48900388.61920832075810738481139831892727,85884736.40100663847682868996247432752271,84465.0460720873884882827290588193930816,4400200.89360245170193009274939988157013
"07","MISSOURI",177,2851,172,2520,97.1751412429378531073446327683615819209,88.39003858295334970185899684321290775167,346864833.379636561343668689222000109093,1367292004.100429487090669025800605291902,604989904.185197381733738159566786504515,18548797.36471191400085598759040182229206
"08","MONTANA",33,171,31,157,93.93939393939393939393939393939393939394,91.81286549707602339181286549707602339181,111040440.187232319405225524526411539318,143297247.063481433625510369125805154091,15126.1134393191276451783605113431360963,21998.0137424646225698583797565862262689
"07","NEBRASKA",55,662,55,578,100,87.31117824773413897280966767371601208459,86973080.44733731039565454545454545454545,3167078037.968626802384627204354009764319,32731.4978671013147098184176138537022727,89165.6476624585967814811144423202287589
"09","NEVADA",14,76,11,7,78.57142857142857142857142857142857142857,9.21052631578947368421052631578947368421,667493822.686842550592229748454934545455,0,77398.2475619784314408892490639708455136,0
"01","NEW HAMPSHIRE",51,45,50,34,98.03921568627450980392156862745098039216,75.55555555555555555555555555555555555556,94983215.47250224213448973169253085522388,508625.8521368403909832705609133524385727,31043397.22541633257231117895202376710019,5652.146353837681371429747098360327149091
"02","NEW JERSEY",70,37,64,34,91.42857142857142857142857142857142857143,91.89189189189189189189189189189189189189,0,0,0,0
"06","NEW MEXICO",38,110,37,105,97.36842105263157894736842105263157894737,95.45454545454545454545454545454545454545,33718180.58761600834290841815839863636363,10285817.837633381149689171026829014274,5642456.39875593237139576336047438172026,9749.626069221841481220164839741833930175
"02","NEW YORK",333,1289,331,1113,99.3993993993993993993993993993993993994,86.34600465477114041892940263770364623739,748937646.248406393595242121873134928857,169816339.737002194763441338580171401215,1415173.55152097974888362916359833280142,75693.4492803301080220776034094310019494
"04","NORTH CAROLINA",219,978,208,883,94.97716894977168949771689497716894977169,90.28629856850715746421267893660531697342,87625885604.5524316931647332653670616126,171731000.543100461205942497325372435524,3501394714.945295764909641708087679739909,308392.0040640190192332832932871008541728
"08","NORTH DAKOTA",25,31,25,6,100,19.35483870967741935483870967741935483871,68342939.56707927768709664264904545454545,21505.89399601545,17808.2591870211439529948899324347272727,13.766244412725
"05","OHIO",289,2868,287,2766,99.30795847750865051903114186851211072664,96.44351464435146443514644351464435146444,2641478913.891531099684505776202492952805,15260240314.9339898782135297822296150373,2427800.99498594608322105393823708327902,15864747.66730787772545895548836366889336
"06","OKLAHOMA",103,363,103,362,100,99.72451790633608815426997245179063360882,158237317.672204830859023096553113717325,280812502.939348681768536025833656698661,51389.1593475948671259475940127859448467,37103.2493392184882315117636002380763779
"10","OREGON",69,275,66,171,95.65217391304347826086956521739130434783,62.18181818181818181818181818181818181818,94286622.02557874406961851348085272695039,46903.4542774204998613124445,225037.1718439726880551566604175265087308,518.217085566001754610450308235
"03","PENNSYLVANIA",403,4456,390,537,96.77419354838709677419354838709677419355,12.05116696588868940754039497307001795332,3120525955.497299988258623518027589846694,70307576.37385027597553168299973175169089,75972500.86664247459813918468374328934144,53306.9775339160004170730703101093338975
"02","PUERTO RICO",86,172,86,167,100,97.09302325581395348837209302325581395349,2627253974.411422472075937488770865723915,176427370.936239535494955268162921004595,1946173.64678545915568917914065844933858,92578.616168606555848222605202384285961
"01","RHODE ISLAND",25,83,25,72,100,86.74698795180722891566265060240963855422,29893663.92906066337868104250060840618182,2369748.21565028330596932151074433190205,78344.9218125455306427416340173025701107,11301.411380504915229126235894296391641
"04","SOUTH CAROLINA",166,298,164,290,98.79518072289156626506024096385542168675,97.31543624161073825503355704697986577181,134132545.504450875116170789642369309091,5029286.39714178808968538686864123734264,197142.0349225008017748635797554550785968,39527.6974821682037910328121786195033989
"08","SOUTH DAKOTA",24,338,24,294,100,86.98224852071005917159763313609467455621,15287121.2391516694107357079049590909091,627172965.261876261923432325977164182087,6321.24401260090387566817557563228590909,41067.1331363645044197186225438806739748
"04","TENNESSEE",161,1125,157,634,97.51552795031055900621118012422360248447,56.35555555555555555555555555555555555556,1149968180.925983085790101397147510757019,389898797.049539852035755667764066782775,128359840.584119745646357784219495763793,363022.3126209547424572487233323829127207
"06","TEXAS",717,2247,705,2144,98.32635983263598326359832635983263598326,95.41611036938139741878059635068980863373,797288115.166752919032318732805800045575,3882142812.31132296370413413760698651073,2993742.19431931657095122509845476428588,2160312.6456098460522567934948457302427
"08","UTAH",38,131,38,86,100,65.6488549618320610687022900763358778626,334202991.193983937739549139379458714498,325165075.414006759599180081294832935498,3147517.04705772408798030304578185181818,34848.1471024080261218738215999981368463
"01","VERMONT",34,99,34,62,100,62.62626262626262626262626262626262626263,18619695.89794749490986042253890000000001,0,16854.0898470979775904320525942661818182,0
"02","VIRGIN ISLANDS",8,61,8,56,100,91.80327868852459016393442622950819672131,50238580.60574187510382839098209090909092,39602135.77578796218954409959327272727274,6608.768335590293021256856007203636363636,24025.8951842515887272727272727272727273
"03","VIRGINIA",132,522,99,115,75,22.0306513409961685823754789272030651341,415760976.057847642403959716564818181818,1773352.1672180135898542046,22182.6881301607345148564201370218181818,2037.3626620290014053795857366
"10","WASHINGTON",60,286,41,165,68.33333333333333333333333333333333333333,57.69230769230769230769230769230769230769,7574010.43796236138533559127960324363467,4201906.43177605302695667491761949334812,13215.7357390592584316004356570191718182,60084.5630285776853249559614877446294802
"03","WEST VIRGINIA",93,1237,93,1134,100,91.67340339531123686337914308811641067098,485174187.131472273921536717247271661212,1719129779.048503718383614056722960633667,1391946.32491308225608978101296582887794,1045839.28925904456761370730434376730374
"05","WISCONSIN",130,864,130,435,100,50.34722222222222222222222222222222222222,122132309.063963754884646946993048174166,116904.3836168381983629679323733584489205,108621.6876171098741287674035962507011647,41.78595919256052256656167237938125
"08","WYOMING",10,265,10,214,100,80.75471698113207547169811320754716981132,0,36749959.39120129430730945784807274119107,0,170464.5075637790301551460281249000754545
