"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2007"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"06","LOUISIANA",241,1045,232,276,96.26556016597510373443983402489626556017,26.41148325358851674641148325358851674641,1995754440.430608257677966855841953972538,12662666.95713236351546418657303583887413,4273855961.997263944711495876625847556452,11424.9084144553284306091446004877139659
"01","MAINE",76,338,72,224,94.73684210526315789473684210526315789474,66.27218934911242603550295857988165680473,87330467.54931931666771909414267427203567,9115262736.050976055068757255426579632113,28896.1796484234438700722412868156631245,2299105.75513841184499940612391255586315
"09","MARIANA ISLANDS",2,1,2,0,100,0,0,,0,
"03","MARYLAND",97,636,89,574,91.75257731958762886597938144329896907216,90.25157232704402515723270440251572327044,47585525.06056732245191159621387947041733,115559363.090449691022595365346511692784,4975029.49478215645793423495734318098294,52847.1941329650856112405111368109940811
"01","MASSACHUSETTS",125,171,120,141,96,82.45614035087719298245614035087719298246,365675834.484919713229549394036538216263,16967573.68315512334275751938030080677555,273359.4466333115678195248491696750310215,36315.0860130857791636434353870033409411
"05","MICHIGAN",181,670,177,535,97.79005524861878453038674033149171270718,79.85074626865671641791044776119402985075,728091477.665392059926332209870001014856,235274910.35910116570842919022893060623,370618.4722725720229961768034777449665549,1364082.91908601502546736073717421010649
"05","MINNESOTA",98,551,91,252,92.85714285714285714285714285714285714286,45.73502722323049001814882032667876588022,138639024.961707253065064897274645761499,363314.5985191987982199301724117322375,2107963.7263233631410234212076095269782,31.379345550906973094225290546125
"04","MISSISSIPPI",86,1180,86,1148,100,97.28813559322033898305084745762711864407,57844173.65558576927801598678613599681817,1500938309.562932232249779988819830734091,68590.0770731298522592688059713196495065,913804.3963193023500437782171994112068182
"07","MISSOURI",174,2714,168,2438,96.55172413793103448275862068965517241379,89.83050847457627118644067796610169491525,330003248.234687346439417343382478653634,725582913.831109287481425657305433118389,19561988.31010877067335079305357873548129,2555971.00954146323154793060040892768997
"08","MONTANA",33,175,31,157,93.93939393939393939393939393939393939394,89.71428571428571428571428571428571428571,103682718.765695592368960263863328735909,1138660789.211090209680736603000833640757,15725.6978622758695135143591718561608099,102432.7037761052952721678154123004889872
"07","NEBRASKA",55,637,55,569,100,89.3249607535321821036106750392464678179,132616254.67829573271865909090909090909,1637834342.695643553503407975593915741499,25134.7864742862641598045431506991352273,10545632.05373935318643809803476330176984
"09","NEVADA",15,81,12,5,80,6.17283950617283950617283950617283950617,655705307.114731683695368206577082727272,0,19367.7394109353296656691894318727638545,0
"01","NEW HAMPSHIRE",51,45,50,33,98.03921568627450980392156862745098039216,73.33333333333333333333333333333333333333,55369531.52164411567274006859706007669488,418314.9065802803732778164800115694367773,5848956.03555736187091457894652826877905,936.035230427308710987025693144317595568
"02","NEW JERSEY",44,29,39,26,88.63636363636363636363636363636363636364,89.65517241379310344827586206896551724138,0,0,0,0
"06","NEW MEXICO",37,109,36,104,97.2972972972972972972972972972972972973,95.41284403669724770642201834862385321101,31435384.15724208654504334268254081322045,1039619.09889489933497122487588601109091,13229.3206509794485987206243241372707978,1279.600012554513334463888404633368885651
"02","NEW YORK",333,1292,331,1121,99.3993993993993993993993993993993993994,86.76470588235294117647058823529411764706,614628140.528404103214905754258187896566,202678858.144905380879070979112578934378,1623076.72527095411227926119536832514694,126358.1626496863419072007933826173878454
"04","NORTH CAROLINA",213,888,204,820,95.77464788732394366197183098591549295775,92.34234234234234234234234234234234234234,152369186421.4490396086270017284661627384,509012676.203240452667375579851958848419,6092144326.647328666537453676390980295556,75596.312849416285247431812081923279252
"08","NORTH DAKOTA",25,12,25,4,100,33.33333333333333333333333333333333333333,41228896.94335999866585603072700909090909,21411.54625722,19560.95799235688332225029077039625,0
"05","OHIO",277,2752,276,2657,99.63898916967509025270758122743682310469,96.54796511627906976744186046511627906977,16226241928.431461212700284839604707611,13997725173.1332914168522904915591217727,2813209.47760331456702347819174192175027,274902.2741881945382115282273295759896427
"06","OKLAHOMA",103,361,103,357,100,98.89196675900277008310249307479224376731,183496880.21289125460428293517656420112,223150986.045957042372322606862670184922,69824.4451498243955964914818450349645932,143852.7279975567311420577482864502198759
"10","OREGON",69,271,67,175,97.10144927536231884057971014492753623188,64.57564575645756457564575645756457564576,94385434.15350293015078034311075541268706,28240.8710046729543799901247272727272728,229344.4429462646251808683515436273018875,459.91511904567272713152232932
"03","PENNSYLVANIA",403,4524,387,533,96.02977667493796526054590570719602977667,11.78160919540229885057471264367816091954,1640016986.38836695792521887184653487461,22296733.75734210036143021719165581818181,27268618.94366702025260313486832759816111,13611.0574238292734007871059133776818182
"02","PUERTO RICO",84,165,84,162,100,98.18181818181818181818181818181818181818,3531094280.58037403941917797668631514372,98914819.24350191612115874322677373002541,1176933.70407736875670388753642160364084,66360.6559389363991553484800448229441518
"01","RHODE ISLAND",25,77,25,71,100,92.20779220779220779220779220779220779221,34608522.65879241667845006828176504318182,165645000.367964248511267448015223410468,163500.5053698547465800241997599855172007,487737.761907142586531758580459132332641
"04","SOUTH CAROLINA",165,296,164,288,99.39393939393939393939393939393939393939,97.2972972972972972972972972972972972973,116338492.610373154523078232493584140455,3795165.74388701056517391609619010383708,484696.3305104570992179148270050788482694,7274.504986798629238220541524728552327101
"08","SOUTH DAKOTA",24,351,24,293,100,83.47578347578347578347578347578347578348,21380662.70904080314206818181818181818182,184364210.984054081816451717920254809693,7796.795994872810428776898204060367727272,6393.886344297401374800147864000076846002
"04","TENNESSEE",157,1075,147,640,93.63057324840764331210191082802547770701,59.53488372093023255813953488372093023256,498868893.644772419500996735128009831818,64445745.24883118927426216897104421538944,274694.9444407044699773719373717914480142,284554.3097904163096584593322131426890543
"06","TEXAS",709,2225,695,2130,98.02538787023977433004231311706629055007,95.73033707865168539325842696629213483146,830426358.015740165750367163711288374242,4002146782.230548922309909981446383249985,1412807.58404527688889327982639615506545,7470340.32692552293884296526992505264299
"08","UTAH",38,119,38,83,100,69.74789915966386554621848739495798319328,382980072.546676738062464904726,313474185.081427039490550154952854174011,649395.3697022006592172281277976672727273,4030.841899884403868268442349225528967277
"01","VERMONT",33,87,33,52,100,59.77011494252873563218390804597701149425,10368917.89315783226477739897388090909091,0,23245.9184236544468001289448027986363636,0
"02","VIRGIN ISLANDS",8,56,8,48,100,85.71428571428571428571428571428571428571,45962993.51974207748582807857272954545455,61319150.63266348624998081463965,3359.191974473326610360335406304545454545,3809.19579450569999405055
"03","VIRGINIA",123,382,85,95,69.10569105691056910569105691056910569106,24.86910994764397905759162303664921465969,660226660.394156646142905227088590909091,2517724.1009927801497042573820701750125,40575.29737458916889966742230984,1048.6924399533611925
"10","WASHINGTON",43,236,30,139,69.76744186046511627906976744186046511628,58.89830508474576271186440677966101694915,6524369.85949012717736312208440498700149,9164541.43548138782790120060240566738051,11976.17762428988882339634853294746,19263.9379266890120160351281169757211386
"03","WEST VIRGINIA",92,1138,92,1036,100,91.03690685413005272407732864674868189807,436987098.229430835267399381012090731777,1870446173.209578538443993699857293410318,1489511.96943614158648865494374799058201,421552.5678274056104740704243349025960893
"05","WISCONSIN",130,819,130,428,100,52.25885225885225885225885225885225885226,125352521.012226919478731445180108521507,93398.6323967765178230531636732120678114,162336.0644494578238747815174138563226334,44.87960398356029994082920532268652272728
"08","WYOMING",4,165,4,116,100,70.3030303030303030303030303030303030303,0,33108735.48614188929369329692350791897426,0,139011.9682785633303291213354097732538182
