EPA Region,State,# of Majors in ICIS-NPDES,# of Non-Majors in ICIS-NPDES,# of Majors w/ Pollutant Loadings,# of Non-Majors w/ Pollutant Loadings,% of Majors w/ Pollutant Loadings,% of Non-Majors w/ Pollutant Loadings,Total Pollutant Pounds (lb/yr) for Majors,Total Pollutant Pounds (lb/yr) for Non-Majors,Total Toxic-Weighted Pounds (lb-eq/yr) for Majors,Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors
7,NEBRASKA,52,635,51,561,98.07692308,88.34645669,349449440.4,860645878.1,33862.56594,172470.9018
9,NEVADA,14,90,10,73,71.42857143,81.11111111,570147910.6,105916922.5,10413.17965,9446.695891
1,NEW HAMPSHIRE,48,33,48,33,100,100,180531691,776714.6953,19665.60662,771.2398361
2,NEW JERSEY,135,350,134,316,99.25925926,90.28571429,332260752.9,17467906.01,241512.4004,8212.199356
6,NEW MEXICO,34,90,32,85,94.11764706,94.44444444,33275503.07,7462145.18,33064824.37,493.8696083
2,NEW YORK,320,1232,315,1041,98.4375,84.49675325,1109154460,271476875.6,1960322.754,61607.10273
4,NORTH CAROLINA,226,1206,217,898,96.01769912,74.46102819,177448106.7,52648501808,54686.87654,1151520.592
8,NORTH DAKOTA,24,84,24,80,100,95.23809524,142130798.9,71303216.07,114635.4852,6265.039759
5,OHIO,290,3087,289,3003,99.65517241,97.27891156,14098367068,1650831790,511411.0649,97265.10999
6,OKLAHOMA,105,369,103,368,98.0952381,99.72899729,384663092.6,865235305.8,178463.5844,31960.71556
10,OREGON,73,280,65,169,89.04109589,60.35714286,135237215.4,5829549.977,21972.23011,2185.258055
3,PENNSYLVANIA,407,5809,401,2741,98.52579853,47.18540196,3923288314,2846496263,81466609517,906871.8352
2,PUERTO RICO,71,153,69,149,97.18309859,97.38562092,836595913.4,265214933.2,225549.9012,19780.80808
1,RHODE ISLAND,23,49,23,42,100,85.71428571,18544400.62,4561567.032,46609.22202,1916.990383
4,SOUTH CAROLINA,162,238,161,228,99.38271605,95.79831933,146348242.5,4099829.379,1604820957,6293.632042
8,SOUTH DAKOTA,24,231,24,210,100,90.90909091,23811533.03,28634264.59,6346.149752,3268.436211
4,TENNESSEE,163,975,162,759,99.38650307,77.84615385,1113866788,290075177,463664.272,132671.7573
6,TEXAS,733,2505,690,2015,94.13369714,80.43912176,21910842203,4308405229,1704050.279,897443.6823
8,UTAH,43,163,41,84,95.34883721,51.53374233,388303160.3,172420230.5,204646.0915,6535.156109
1,VERMONT,34,250,34,135,100,54,12151180.86,1106056.33,14908.40791,2495.687743
2,VIRGIN ISLANDS,8,77,8,66,100,85.71428571,12221169.59,18840015.27,1228.571711,873194.6636
3,VIRGINIA,153,1004,141,934,92.15686275,93.02788845,316102109,157510391.7,111363.7095,8524.790993
10,WASHINGTON,76,382,62,230,81.57894737,60.20942408,10821771.84,3601524.569,7455.895368,2360.212033
3,WEST VIRGINIA,93,1891,91,1652,97.84946237,87.36118456,1465229922,1436341183,2527946.468,1696214.251
5,WISCONSIN,125,1151,124,629,99.2,54.64813206,204378480.7,59139757.76,80388.84463,24724.07493
8,WYOMING,24,770,24,707,100,91.81818182,56003014.79,661799564.1,7154.949569,76225217.44
