"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2013"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","FLORIDA",315,315,186,268,59.04761904761904761904761904761904761905,85.07936507936507936507936507936507936508,5142799422.369436175084659336340502043809,1713538759.886216488158003346664743799156,1029303.54663878870737281440269757841937,230898.0638289331265674135551581971583182
"04","GEORGIA",202,639,199,495,98.51485148514851485148514851485148514851,77.46478873239436619718309859154929577465,195467610.355657873293613170556810874063,10236611.61800094899156396567140610180184,2663230.5655851333138504202760569638084,97573.7731645992471040523888785845579293
"09","GUAM",5,14,5,14,100,100,30874571.95925961048320266106995118181818,9986012.87384767383352874640173322767728,1159.6440534258861460566721124448,39396.7663330976362729057127329459174708
"06","GULF OF MEXICO",,2,,1,,50,,0,,0
"04","GULF OF MEXICO EAST",,1,,0,,0,,,,
"09","HAWAII",19,280,18,40,94.73684210526315789473684210526315789474,14.28571428571428571428571428571428571429,56778713.84902340100851226368116363636363,23527168.93432552295924086314753024979456,94943.8286138022329515332979165010829545,1025.828261658485780722606924331099741591
"10","IDAHO",38,140,37,122,97.36842105263157894736842105263157894737,87.14285714285714285714285714285714285714,79362202.87828009267027805927038873324773,8923203.94521191833699469549560149219044,129979.2420040877208773362382223640909091,5516.248613730117345186584016661021630697
"05","ILLINOIS",273,1335,272,1227,99.63369963369963369963369963369963369963,91.91011235955056179775280898876404494382,372476312.134708014602837641756831625525,848158610.393752008188392526838201410172,988525.0876212638243350904832994561754313,186897.477826977734608236563639634194576
"05","INDIANA",195,2312,194,1272,99.48717948717948717948717948717948717949,55.01730103806228373702422145328719723183,2431077437.242082378505581071531684703899,91315404.86340912945739526491347679567037,858475.8516181943614870129983331073778664,40851.7864231776595099370025762024352827
"07","IOWA",142,1515,131,1057,92.25352112676056338028169014084507042254,69.76897689768976897689768976897689768977,26945946.42109137170163964990360692681818,45329388.40121231889423054409949353431817,58066.272306129206480065018087264427735,10098.6186936825243307923871628346529537
"07","KANSAS",57,1365,57,669,100,49.01098901098901098901098901098901098901,186143839.069961853433986538425908181818,228370507.444284271604055799553614149162,6337478.74623352807651646536817622530841,684045.534044138741682893477796622406474
"04","KENTUCKY",141,1733,139,1598,98.5815602836879432624113475177304964539,92.21004039238315060588574725908828620889,367068822.285647769509215918078062222091,218087731.494089345847333122683018850005,3208050.02337998374646339109325396423264,306250.3587863369160823276355251346515529
"06","LOUISIANA",239,1210,235,651,98.32635983263598326359832635983263598326,53.80165289256198347107438016528925619835,6618392161.128444251031183841665247817393,24312355.47216532546085566955102822360532,1137278.85983838368241802702594560541418,15310.1654005902001215178110009533185899
"01","MAINE",76,375,72,208,94.73684210526315789473684210526315789474,55.46666666666666666666666666666666666667,79728664.21777048190786178043586095171683,3867957.77880198983888392915454906038688,28916.4220246393345683707066765424007291,2487.608108254439630944490800381095170922
"09","MARIANA ISLANDS",2,4,2,3,100,75,457757.4370909090572868071547636363636365,396.216571346120784225397725,246.963009472727263174385136046363005682,.03093910564378794992835507
"03","MARYLAND",96,814,83,464,86.45833333333333333333333333333333333333,57.002457002457002457002457002457002457,43230814.33910595463042072356423597826412,107736877.817206440403294148420418943243,62855.1875308786716207864081909727566222,55257.4034596494754220303875647334218034
"01","MASSACHUSETTS",122,126,117,112,95.90163934426229508196721311475409836066,88.88888888888888888888888888888888888889,127625572.002167496039412809438633606491,1633165217.579827885501166753825184716007,194304.2229142133247678092659126241839863,18895.2512446316317863232264004582609851
"05","MICHIGAN",192,497,186,425,96.875,85.51307847082494969818913480885311871227,983993464.327880115474243576476806441204,140085705.949308036048841196682433349998,111866770370.6080963921694166239055730702,144324.6153415282521435456130482463443255
"05","MINNESOTA",103,669,98,211,95.14563106796116504854368932038834951456,31.53961136023916292974588938714499252616,866928860.20129302181082226602342587789,8296925.9040270718973155478763001252849,3831829.46694201457256245158736122169554,108.910554810830334912490348983388353409
"04","MISSISSIPPI",96,1290,96,1212,100,93.95348837209302325581395348837209302326,61908138.05548291905518073290059028340373,422103125.123017084190299942083338310684,78243.808112883062881533836374485532524,24920.4480461073043632018287584726057377
"07","MISSOURI",180,2979,177,2551,98.33333333333333333333333333333333333333,85.63276267203759650889560255119167505874,459381303.299076003604168436913221305316,5330151464.686571672629962937385461948177,3258092.10315209357128514695882502744372,36846983.87267160870139452858283669967033
"08","MONTANA",35,166,35,159,100,95.78313253012048192771084337349397590361,118911908.040714828233851923901509079082,57466526.06181793894124492704086614465765,13344.4042740992818358387132072773978848,4624.495881205535042532816072115431298841
"07","NEBRASKA",53,682,53,596,100,87.39002932551319648093841642228739002933,845368737.128619847849431707405818704545,1577596806.105675656603145731453255679169,35064.4051458491732220244815073695784091,142674.6888551141332409898125496962800589
"09","NEVADA",14,109,11,87,78.57142857142857142857142857142857142857,79.81651376146788990825688073394495412844,634778283.558013966341632472908928409091,97006.52382908519403,68816.2453669272546903288127245349710818,.0139303198566819
"01","NEW HAMPSHIRE",49,35,48,34,97.95918367346938775510204081632653061224,97.14285714285714285714285714285714285714,76099805.70580735244460852293922868845563,3298470.70932132682062502269833476363636,26669.6513854592583634564798660936570189,678.01433408623623770167761136104
"02","NEW JERSEY",137,99,137,68,100,68.68686868686868686868686868686868686869,278802633.780851637936193930074796105833,32367.70224165972203436092758315371,169577.6622699268837803612979629997613363,22.7996992282849727454839050977142125
"06","NEW MEXICO",37,104,37,99,100,95.19230769230769230769230769230769230769,30959895.43658019869641603795686899181818,19009198.88937448116132563786263666363637,13542.1977363117998229616243110507272727,54454.0768056371856052812571655637106073
"02","NEW YORK",325,1251,322,1082,99.07692307692307692307692307692307692308,86.49080735411670663469224620303756994404,855914641.958808444808529090841903040098,155133238.246234138994206194402844018904,1421543.49839513445066409851433448916853,66453.5984879174409338558959771086362745
"04","NORTH CAROLINA",229,1290,220,948,96.06986899563318777292576419213973799127,73.48837209302325581395348837209302325581,178402016.138722693473830696770467481112,247375091.029535024871545559213602162401,179012.1021575713923552701584349157388408,78187.0973560734061807700353430106438177
"08","NORTH DAKOTA",25,97,25,53,100,54.63917525773195876288659793814432989691,98845960.67625835818764800336309090909091,6698528.37678744049276307499695319399955,19418.733511806200095441819439913099375,3019.82720870934664843899507637386672795
"05","OHIO",295,3145,295,3029,100,96.31160572337042925278219395866454689984,4538616526.034309265306375262426729307808,3331690182.323062636416793886244221460443,905909.9210065829304309825309605518547726,190080408.990925474291797409267921126749
"06","OKLAHOMA",104,392,103,386,99.03846153846153846153846153846153846154,98.46938775510204081632653061224489795918,219825773.973345298572930413184433636364,429358216.776320440309845065763346601644,46822.6802394274643963582156203808981982,77445.7326555390746503109035751568304365
"10","OREGON",74,303,66,179,89.18918918918918918918918918918918918919,59.07590759075907590759075907590759075908,42548323.60800028515692313919879568181818,30359.7462324218171599951363636363636364,21489.3385393400488558505647209171110831,608.704570326103147810988851369090909091
"03","PENNSYLVANIA",412,4233,402,1031,97.57281553398058252427184466019417475728,24.35624852350578785731159933853059296008,4603996983.996292621032816147843129468563,472901912.847444511853615284102554547862,76441701.81292825088041781856951706918281,26019.2330167958735776898171334449289973
"02","PUERTO RICO",83,175,83,168,100,96,3109655396.719245339348058024109094270204,134282129.461875831356950952045454545455,349413.8019133719345302711309628215386364,23713.9088832969732450955413468734181819
"01","RHODE ISLAND",24,56,24,53,100,94.64285714285714285714285714285714285714,25644976.62003931938964623687204703534091,85742826.42120712770878469461161080356318,160843.5675265029824434408352938537341341,3473.995024927549477218541399042474791736
"04","SOUTH CAROLINA",169,301,162,287,95.8579881656804733727810650887573964497,95.34883720930232558139534883720930232558,83097989.66368771887551335616615458682977,5562217.42968687881915306872474525024277,326709.7917867782924755285501621534932107,92113.4740187585742324717795277986385065
"08","SOUTH DAKOTA",24,270,24,248,100,91.85185185185185185185185185185185185185,13334885.77354186354072656951477272727272,20502574.72927009914777953890410242220663,5511.77733401069881196666682195831,8415.895842092359571783914788021712226865
"04","TENNESSEE",164,1026,161,605,98.17073170731707317073170731707317073171,58.96686159844054580896686159844054580897,1468104952.751687018729717152278770194938,306871910.348003265833517935355125316875,1550234.98730411940361277319547228109617,136075.9084033856397504543061067323464469
"06","TEXAS",724,2249,694,1977,95.85635359116022099447513812154696132597,87.90573588261449533125833703868385949311,863243768.243046335398375189632231446141,7492556483.886878355311982176943682463112,1078443.0945079294356362966791730014069,687165.3231885284289950612178028386464938
"08","UTAH",42,144,40,92,95.23809523809523809523809523809523809524,63.88888888888888888888888888888888888889,401808957.903112771762434567892993227436,49117268.00764745086382548446590962153783,1502149.18434560151313679546053713318909,61496.7341334316792268225746634100958861
"01","VERMONT",34,172,34,132,100,76.74418604651162790697674418604651162791,14330541.17456109176535983374404545454545,1991993.08484436234953520895170507218165,12767.2813546115624108572334195331818181,2495.732504295443555059615699864836774567
"02","VIRGIN ISLANDS",8,66,8,63,100,95.45454545454545454545454545454545454545,42750047.73468762619945888695546226272689,47121909.54951967482582268701659703496958,2672.999298693391520019020839181028,1400513.64231450525146771810071733394333
"03","VIRGINIA",149,889,137,444,91.94630872483221476510067114093959731544,49.9437570303712035995500562429696287964,563450813.642706594013936113276136363637,527549.2226328401659725628561363636363636,97589.2497654776767984524597512181818183,532.2621056199791350698106088625
"10","WASHINGTON",77,404,61,246,79.22077922077922077922077922077922077922,60.89108910891089108910891089108910891089,376534368.627112136075370335434805087287,15213765.38536458380703588981649022546947,67764.6178680888195884014488462183194114,25317.3477174773725476862232779410899223
"03","WEST VIRGINIA",95,1666,94,1476,98.94736842105263157894736842105263157895,88.59543817527010804321728691476590636255,12001365521.3599614081588346334834260181,2133245449.25837821855321776572669269639,18958830.77604551288458484816736728935403,322804.8649317021986865343809141045842333
"05","WISCONSIN",130,1020,129,489,99.23076923076923076923076923076923076923,47.94117647058823529411764705882352941176,162069302.226041720486309795078814398905,95011.8023380337456822756386207101374381,43587.8478088472042107621325381137302704,22.64848907759554923034582561983069
"08","WYOMING",24,1062,24,961,100,90.48964218455743879472693032015065913371,13056292.89091564047948634853410909090909,8585154947.399033888468877666615830325306,14017.5815509390899150520983339156818182,538671203.92758437547245258436644923048
