"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2010"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"09","HAWAII",20,127,18,30,90,23.62204724409448818897637795275590551181,1603557771.84409419260622482167084090909,180324058.216796508348728107527384391753,73430.7781401063889409045230097727272727,2026.515147629362168033157806468417840909
"10","IDAHO",38,144,37,121,97.36842105263157894736842105263157894737,84.02777777777777777777777777777777777778,55999862.57520734202194987920551039067909,2970690.98034762881593547218019308860845,38400.423016018112921197925329613148,4528.83487190270225270319936460780819294
"05","ILLINOIS",275,1421,274,1277,99.63636363636363636363636363636363636364,89.86629134412385643912737508796622097115,448138463.870580084621672420826095075018,7584788926.157926191070587852697692331427,5624149.79014403474091938121626653985893,608933.2739746349414167321550743970538118
"05","INDIANA",194,1352,193,1325,99.48453608247422680412371134020618556701,98.00295857988165680473372781065088757396,1665602906.480559190896342247752718015936,121485292.85790812468456670534441782615,205637.6466840901335729982666351912393805,29706.2742234855094448344418161861247865
"07","IOWA",142,1368,133,1022,93.66197183098591549295774647887323943662,74.70760233918128654970760233918128654971,21498168.00306317170207662001377981818181,44859762.04309719145114574699554538590909,70991.7764886864597981007234423312512561,5053.621832911577442980650772051476865041
"07","KANSAS",54,1181,54,411,100,34.8010160880609652836579170194750211685,214492029.306119974028316487379968718182,60078482.07324917628930479217811937290799,136442.3203922069095788047506225917641631,1969.430005540219807610120069187825557797
"04","KENTUCKY",141,1633,139,1514,98.5815602836879432624113475177304964539,92.71279853031230863441518677281077770974,396873029.379137966244905352032365461375,896357001.811646112685947302928913328079,123607.6988692763447401663778531043745485,553522.4228804467016985218038169680093598
"06","LOUISIANA",242,1319,235,412,97.10743801652892561983471074380165289256,31.23578468536770280515542077331311599697,32260931235029.60665074217826618326520215,11317739.1775145915236962146232946011979,1413942.29085574116803975781839694948268,55852.6204338512422069617850188843069058
"01","MAINE",76,381,72,222,94.73684210526315789473684210526315789474,58.26771653543307086614173228346456692913,86658485.59004585782063722879926618538614,2907991.18363293350024089170287195197619,40233.7523733201906058317576070054696554,338844.8909122574515159457041792066106905
"09","MARIANA ISLANDS",2,2,2,1,100,50,891432.1899999999345243056445,209.414299999999984618519665,234.592772233333330438160879461665613712,0
"03","MARYLAND",97,873,85,468,87.62886597938144329896907216494845360825,53.60824742268041237113402061855670103093,50854192.30621647956267222111496377552053,158490118.615895693916944146104115404899,621564.5245398738659346183016875873902473,513944.1370459048057723206211761821998948
"01","MASSACHUSETTS",123,160,118,134,95.93495934959349593495934959349593495935,83.75,267540453.949845880847432394085574198422,29571687.73335733328415661781879337126521,24241296.59293958234147243628078400258204,29340.04075939066935777295254120078035
"05","MICHIGAN",189,615,184,532,97.35449735449735449735449735449735449735,86.50406504065040650406504065040650406504,910650995.12345203362211574573922893478,131860816.527964141083691300053204964734,4943974.63579621710560372448566370576384,239250.6548581325782926091474951842755377
"05","MINNESOTA",104,670,98,249,94.23076923076923076923076923076923076923,37.16417910447761194029850746268656716418,664972728.161065177307990449754990235174,4177320.10499728168290916477553124213229,2388633.47507094580832875570445719513723,51.12654990066750461886271483500579545454
"04","MISSISSIPPI",96,1277,96,1217,100,95.30148786217697729052466718872357086922,66587676.00903489081567611268949553318181,567630764.348660238106770053523294659521,87780.7803060984940961716251127756679808,38114.6228209457418944478283612297311494
"07","MISSOURI",179,3016,176,2561,98.32402234636871508379888268156424581006,84.91379310344827586206896551724137931034,3492848714.058370109447619216875800804697,1576308964.078924579136175837735001724735,573271301.930433426755129979983187599209,5050888.31317924951151998882448454559802
"08","MONTANA",33,170,32,159,96.96969696969696969696969696969696969697,93.52941176470588235294117647058823529412,133417606.375009564757359304549748332684,202052040.413222081281255475420165521988,18433.1766114930555180903041026297021976,7690.912254209286163618472722774471108045
"07","NEBRASKA",54,695,54,594,100,85.46762589928057553956834532374100719424,81115045.540553026778840749461,1057973229.440072743823193021667203618614,27256.2976785549504777442163704712215909,1087425.01196232127011383589683055561323
"09","NEVADA",14,96,11,44,78.57142857142857142857142857142857142857,45.83333333333333333333333333333333333333,600128222.160545880600391232867181818182,0,468373.2821323495774047552014179396529318,0
"01","NEW HAMPSHIRE",51,46,49,35,96.07843137254901960784313725490196078431,76.08695652173913043478260869565217391304,19632458.4077745573379638274299232863055,7526935.2686445065925643464056520162538,28095.7741693047784454671987710875592389,1240.748456411762737521369797060053762169
"02","NEW JERSEY",130,62,121,44,93.07692307692307692307692307692307692308,70.96774193548387096774193548387096774194,0,0,0,0
"06","NEW MEXICO",38,113,37,108,97.36842105263157894736842105263157894737,95.57522123893805309734513274336283185841,42437877.80265142014469327324821272727273,14413656.56391201524101682323905364993773,9032.335245790425040515152059809663954545,33957.5567683699829882059756242857770359
"02","NEW YORK",331,1272,328,1100,99.09365558912386706948640483383685800604,86.47798742138364779874213836477987421384,808455552.855715484194634001669293603829,352415804.645555199756709068184460155265,4125710.4772648237275330477838097787073,90322.9885781112122560406381669251650407
"04","NORTH CAROLINA",227,1139,219,922,96.47577092511013215859030837004405286344,80.94820017559262510974539069359086918349,82776931101.7479164050976945133779048388,100250935.050959900400948263187926017034,3304508859.658742032509178111879558828684,32225.7656752154086592312336403625232269
"08","NORTH DAKOTA",25,51,25,8,100,15.68627450980392156862745098039215686275,58475773.09694060700796542978560454545455,0,221556.0738862091740980647013947021590909,0
"05","OHIO",295,3057,295,2949,100,96.46712463199214916584887144259077526987,2658816001.332064424861228360987666715131,1397279890.862358767694642854672441974188,715891.1072393112348920692099688707972841,220002.7849027915111542643960420883877743
"06","OKLAHOMA",104,378,104,375,100,99.20634920634920634920634920634920634921,189000835.651005677121495888718653818182,351792495.546482360792790574999781504428,52023.1430489734700392748991560750561624,6943.53724309106399842792067546426743475
"10","OREGON",70,291,66,172,94.28571428571428571428571428571428571429,59.10652920962199312714776632302405498282,73403072.84792442252755973069384434726932,39201.45505833609945491488722,222545.9379720817877686196927347379178777,488.820031877904145640145540945
"03","PENNSYLVANIA",406,4099,396,544,97.53694581280788177339901477832512315271,13.27152964137594535252500609904854842645,1556686085.706715062779542796293830521146,50123836.08866595252484543387787818105991,2283935.50089574810245467570503878395493,32003.8825340863147189694228347766184712
"02","PUERTO RICO",84,175,84,173,100,98.85714285714285714285714285714285714286,2525183794.287901468326127892690565459715,59452698.69887976166706218816652664616175,388350.7041584421271007951798268303928848,836445.2692416419393470259906914036180802
"01","RHODE ISLAND",25,67,25,62,100,92.53731343283582089552238805970149253731,31271605.01515555852470485454394726247728,47715923.97878977726581615645687737076216,86394.2870055966151388870414638180894785,16169.7762740150251037525405414373912714
"04","SOUTH CAROLINA",166,303,163,294,98.19277108433734939759036144578313253012,97.02970297029702970297029702970297029703,402978312.859295298272711281417721404091,12278957.00484585957631871165014818310268,171498.2526488484677901202383600009213864,4308.992444421952554045984877531090869606
"08","SOUTH DAKOTA",24,311,24,275,100,88.42443729903536977491961414790996784566,12674964.47739849336870575421815923690909,61013180.71955851092513486591464893943395,5936.077052194370652910769281770039545454,4325.371651032171028262935294086505949366
"04","TENNESSEE",163,1118,161,560,98.77300613496932515337423312883435582822,50.08944543828264758497316636851520572451,1127064079.250353642461148209368834849489,759290696.616107762389905507004531103765,708836.0854873045856377443358337990211338,256612.9647720481895414633930051364766642
"06","TEXAS",722,2253,712,2114,98.61495844875346260387811634349030470914,93.83044829116733244562805148690634709277,923784384.686258740304965008628252486773,3558725788.507442025053808718469002465238,1456855.27477190542369170918900180050192,868153.7461310820005698764756698611856809
"08","UTAH",39,135,38,88,97.43589743589743589743589743589743589744,65.18518518518518518518518518518518518519,365707356.714918100087822735909174303768,276697646.58184629797982828101931900991,5123561.47281185826045474941831463889233,27896.6265217638865081751627363819127764
"01","VERMONT",34,124,34,91,100,73.38709677419354838709677419354838709677,30362733.381651096769702479138375,526289.3575195914822701002935,14442.30962041386721282119163404,2.6366119528959
"02","VIRGIN ISLANDS",8,68,8,65,100,95.58823529411764705882352941176470588235,50048626.3923819030203590773944470150256,73543945.03339640706747769941277682486946,1657.466005575273476193376829357186600867,123986.9064803450098815610856824314506318
"03","VIRGINIA",141,733,116,148,82.26950354609929078014184397163120567376,20.19099590723055934515688949522510231924,627048374.808486769869716070241990909091,1337812.25720561819792978810318181818182,32272.8779161351328719901944213636363637,3600.4419151073998487339207958612
"10","WASHINGTON",73,386,53,234,72.6027397260273972602739726027397260274,60.62176165803108808290155440414507772021,52932550.53874081225327713352511737185553,5664046.70349616252057418573876668736576,92788.904007244306182011241750049452,80037.4899891152179619911003802888254902
"03","WEST VIRGINIA",93,1300,93,1205,100,92.69230769230769230769230769230769230769,1026180971.067073804436941655542843606938,1583615639.781441923568961778331354353775,227018964.461954133080146437621686445847,315438.1862394305675402926534724204444864
"05","WISCONSIN",130,917,130,445,100,48.52780806979280261723009814612868047983,156283057.497098469720381554269421139409,21934590.66142577065713703814339601046939,69768.4819914381578997215573675022351699,173.574523743613042799929378670586259091
"08","WYOMING",17,624,17,567,100,90.86538461538461538461538461538461538462,4952872.03814893195386175243492742421818,642611458.274343315533730792875578759411,2844.8323048297383411631866286725,91617495.12746777335633569343575721863569
