"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2015"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","SOUTH CAROLINA",166,266,162,243,97.59036144578313253012048192771084337349,91.35338345864661654135338345864661654135,84587325.22751988852837912182912683368645,16292124.88367752373090844758462051602505,569615.6509913207424144060056802539559646,28311.2740644762781753333700939502700618
"08","SOUTH DAKOTA",24,257,24,234,100,91.05058365758754863813229571984435797665,20955914.12421399527953702361079824781819,19793405.99134203293482668165596905229578,3753.260539125918736658083414725938522727,599.417797346914762610118365261135434754
"04","TENNESSEE",162,1005,159,683,98.14814814814814814814814814814814814815,67.9601990049751243781094527363184079602,1799751406.60006982230600124518841172031,141474525.569537225537777828098188905609,535856.7554629605282484467383414414044524,39324222.33859088913082105481941664133516
"06","TEXAS",736,2374,693,1980,94.15760869565217391304347826086956521739,83.40353833192923336141533277169334456613,4995394066.828122766836918022231634344092,3960516220.169681812857018884087449453467,1214377.13407361736454800857681670986981,942365.7558312851296523271692352722700814
"08","UTAH",43,140,41,90,95.34883720930232558139534883720930232558,64.28571428571428571428571428571428571429,391458002.049352084208435880720985858941,207127451.948949307576559884170572088841,845042.6262132149093331827926303692443182,62410.333213106094734231827053038280379
"01","VERMONT",34,198,34,133,100,67.17171717171717171717171717171717171717,44729223.99418139915835441467130000000001,1051348.53384091888174137747643583532788,14650.8579286347081608045427251195454545,2188.895009907190162830236864658293673128
"02","VIRGIN ISLANDS",8,73,8,66,100,90.41095890410958904109589041095890410959,897706629.034006121470998158660718126927,74215378.6785398236306005801556097943656,960.615940405648013676144683568858890911,15278.5535329572992196747100617177996136
"03","VIRGINIA",148,884,136,709,91.89189189189189189189189189189189189189,80.20361990950226244343891402714932126697,464600972.449255173464908378716886363636,87950717.59507962525110264294050395833504,109871.3864414382631020905360922954545455,4452.525006835736263193009489476975648285
"10","WASHINGTON",76,391,63,243,82.89473684210526315789473684210526315789,62.1483375959079283887468030690537084399,79024409.23620081911933049164143488890346,9811939.07514132742924680290437320271224,74313.4053596411685371107563781392452727,17607.0536841717402623346725417429389327
"03","WEST VIRGINIA",96,1851,94,1624,97.91666666666666666666666666666666666667,87.73635872501350621285791464073473797947,4075241144.58294132200534821446866822425,1303919904.082389984787245609070643556968,480503.3469939393358897245793846203349483,441357.7984169921256213724665630198440164
"05","WISCONSIN",128,1085,127,542,99.21875,49.95391705069124423963133640552995391705,152606158.084102586549452940114623985934,216110.2658685906209341334630122628023756,65841.8070790572228398402187996737070095,2744.49179240499696483464136212601132
"08","WYOMING",24,913,24,851,100,93.20920043811610076670317634173055859803,31582381.34680518129783925078104545454547,2874176161.233002655039422357395465837284,2910.266179743505174349318662791136363636,1005945994.475302919084799329666746574981
