"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2016"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","TENNESSEE",162,1001,161,734,99.38271604938271604938271604938271604938,73.32667332667332667332667332667332667333,1401934124.362926049212836701941615753154,99781881.25484634464892602406794663371837,483720.5676403758085360376865509902267211,42293.2421978827345276108164072684227165
"06","TEXAS",735,2425,691,1992,94.01360544217687074829931972789115646259,82.14432989690721649484536082474226804124,19655172099.4614747247150974958363765907,3174986753.68046096627580108061686940197,1216660.02451995053540335144181257492998,1236578.55000187999901204197431381735986
"08","UTAH",43,136,41,85,95.34883720930232558139534883720930232558,62.5,429555607.551804876857557182278268726639,213280300.423622605990255957909943591456,454656.6533182381905570580127214553875,5715.197657351060153901721107103229649755
"01","VERMONT",34,211,34,134,100,63.507109004739336492890995260663507109,10515919.13999741496275352242735318181819,1298064.34686642235521402019511196515332,11374.6748790204626837279681517136363636,2454.360840806654174586242759926213390329
"02","VIRGIN ISLANDS",8,75,8,67,100,89.33333333333333333333333333333333333333,15885669.53845187811956253816988901892422,146919691.825487886653853659245516588647,2459.778940605927135968334641527954712758,1469.513937305814842645411222997245454545
"03","VIRGINIA",148,928,136,864,91.89189189189189189189189189189189189189,93.10344827586206896551724137931034482759,353552626.795304241746263721270113636364,124096403.429600102170158366891315195758,102016.8308990933899011805953714272727273,7235.128827528522945675741334373928371453
"10","WASHINGTON",76,386,64,237,84.21052631578947368421052631578947368421,61.39896373056994818652849740932642487047,18276892.1482929430609828226398748101645,9908698.86911925620965268108063218515153,11446.4341529483418759117113093161884545,2897.33599837416769576147047896469580599
"03","WEST VIRGINIA",96,1905,94,1655,97.91666666666666666666666666666666666667,86.8766404199475065616797900262467191601,1120810143.302525849238773301085850969134,1370682275.923442185260201442750035058402,750843.780372625199260482163800550738564,673693.8452088887176691148413177622546616
"05","WISCONSIN",128,1122,127,561,99.21875,50,158628139.462782973317210546345209754141,138289.756318808127002546497363546136196,86636.4322381642854958742138703040095076,9.06842232977351551764054750129865840909
"08","WYOMING",24,888,24,831,100,93.58108108108108108108108108108108108108,23479377.17204830783176148860927272727273,27300354209.5393781951654720515894727428,2992.463810254116836400799495104545454546,2326572265.904776163145708285071050788877
