"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2012"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"06","OKLAHOMA",104,398,104,394,100,98.99497487437185929648241206030150753769,278002653.734779728341069168933494227272,320663895.375839898372039710037063980572,57731.6134766604818337851909537954741075,6895.919266181317787571554331408327014375
"10","OREGON",74,301,66,181,89.18918918918918918918918918918918918919,60.13289036544850498338870431893687707641,53564696.51621183945691026784002631818181,31085.7067019815899996962318461363636364,34066.4218142008673929495386185020857925,507.793785755057590429370061073636363636
"03","PENNSYLVANIA",410,4098,400,669,97.56097560975609756097560975609756097561,16.32503660322108345534407027818448023426,2210443451.132472048314638311776334688321,66278707.9908705162112919167875596031619,18779804.03748008379846088061079126305852,12817.3228358529555540577842338822426384
"02","PUERTO RICO",84,176,84,172,100,97.72727272727272727272727272727272727273,2463857315.888132615636692534353689048438,161624044.339093451101644999886363636363,287471.2523637671462715023051418412329546,84804.4847149722516672753268675237956817
"01","RHODE ISLAND",24,61,24,57,100,93.44262295081967213114754098360655737705,19052519.570931968999155564082825469,8150375.23218535791358012438606793222244,43291.8606741665466019194084330818463409,2882.268821416349542443549650448043919414
"04","SOUTH CAROLINA",168,302,161,290,95.83333333333333333333333333333333333333,96.02649006622516556291390728476821192053,77824860.42101611806577093462773061812506,6249152.30585396636975376617213216488461,1246569.34622935957839408984801440344726,63569.4745403856785272106615602451982044
"08","SOUTH DAKOTA",24,276,24,258,100,93.47826086956521739130434782608695652174,14003020.57465762236146107186077272727273,18149036.22422714108073195421173380058635,3494.714269066485243274214449471039090909,563.849637793699747606499335976954192215
"04","TENNESSEE",162,1059,159,588,98.14814814814814814814814814814814814815,55.52407932011331444759206798866855524079,1058481658.578948671027699486748166963224,429316552.814765694364688225372919695041,855223.3922756978330559616619644875327831,360065.8479243838497690860345036904729477
"06","TEXAS",724,2216,700,1991,96.68508287292817679558011049723756906077,89.84657039711191335740072202166064981949,854911899.10462162695193757602007361682,8200715309.504259349337101095821714475732,1149987.56193587205448144817987177953165,672914.7516291375464614345652863464797362
"08","UTAH",41,139,40,91,97.56097560975609756097560975609756097561,65.46762589928057553956834532374100719424,484602795.600821701817924147856605623637,118414183.41317637911463275637312755225,1170518.29387014717932696060978560090909,59329.5703581147673720015310543778130402
"01","VERMONT",34,155,34,132,100,85.16129032258064516129032258064516129032,8958103.61423159610963518217536590909089,1589945.79700569363404101254523813343396,12286.3927217417284250479854481363636364,2270.368842203362174340753243025031402196
"02","VIRGIN ISLANDS",8,67,8,64,100,95.52238805970149253731343283582089552239,40425012.62330736896832709682746015463317,36602755.45775068638711511672379588932916,1701.904518812326564031090960404756363636,283675.9754673330280445518304634443057199
"03","VIRGINIA",148,916,135,317,91.21621621621621621621621621621621621622,34.60698689956331877729257641921397379913,1329434970.215072396550951243531159090909,765065.0723168185893204533455909090909091,72574.4978012166114685077209027022727272,1533.97194402491958569766194142
"10","WASHINGTON",77,405,60,247,77.92207792207792207792207792207792207792,60.98765432098765432098765432098765432099,58725432.24223060784116288565529619225157,9414355.0622585669292989065088994432922,75989.7383233965468702220686239264743636,62745.9392736432139553675245063422531838
"03","WEST VIRGINIA",95,1484,94,1349,98.94736842105263157894736842105263157895,90.90296495956873315363881401617250673854,1672369830.152398087965124672149357511298,2899739001.193805665658902906628826866553,17438818.29022215014914324990374882412119,305922.0420793110870508656161140682044192
"05","WISCONSIN",130,974,129,464,99.23076923076923076923076923076923076923,47.63860369609856262833675564681724845996,151259744.464995931411668982263580948058,184597.8936853417421420375767958698778687,49243.2656901056413639938885547007934457,1063.577049945158639630077923594862160795
"08","WYOMING",24,965,24,871,100,90.25906735751295336787564766839378238342,14761570.79677385241947946757455998181818,10624421504.8697810403683310320025400984,2217.950437617453195959516576770227272727,2395299.34574050807154780757872608938201
