"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2009"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"06","GULF OF MEXICO",,3,,3,,100,,0,,0
"09","HAWAII",20,120,18,27,90,22.5,355111968.361675132744290891459545454546,1779792.23131000515035186885288184176353,92457.0773591227794988238703836714727273,1852.599429485444767126315387337588937682
"10","IDAHO",38,146,37,123,97.36842105263157894736842105263157894737,84.24657534246575342465753424657534246575,59029494.35714491416099271621211949958363,3309909.87350952215376177951155380903721,23745.7394986156531821254462547170798182,6587.357210521016581242952366910454987695
"05","ILLINOIS",275,1419,274,1298,99.63636363636363636363636363636363636364,91.47286821705426356589147286821705426357,10776616718.6050412748371890916441226936,3983792972.096032659221155168797332547338,1711350.53602486512611927277930729813441,649425.0020758868308974707797495836263996
"05","INDIANA",194,1381,193,1357,99.48453608247422680412371134020618556701,98.26212889210716871832005792903692976104,1905285374.954961045182370950238367498272,180910776.279587369809146885274223767806,415760.8845391476928131299735889721320889,235504.5831759744443031720875594680940219
"07","IOWA",139,1327,132,1010,94.96402877697841726618705035971223021583,76.11152976639035418236623963828183873399,20260058.9916541505855422674720522818182,62924577.58750376021112485307055107499999,89782.2067407790759669685572570630637488,189198.7206929117283057793299262920747388
"07","KANSAS",53,896,52,281,98.1132075471698113207547169811320754717,31.36160714285714285714285714285714285714,386609630.515169815973557866830857227272,8395520.91418255375182159195976868545494,149436.187466355287465236736547918074742,239.244914983552260585889732202097535379
"04","KENTUCKY",141,1583,139,1448,98.5815602836879432624113475177304964539,91.47188881869867340492735312697409981049,362783956.992880696907054935850971485964,685107259.619286110913118610671025399675,118065.3474351966367894354423420039013787,862901.8049814304325580223806094922750367
"06","LOUISIANA",240,1295,234,341,97.5,26.33204633204633204633204633204633204633,2321646671.705812287403153360465285991132,10706375.5167723170858577199068862941237,3476501.83477207655391901926715640435964,16584.2874830198437868928032329456623122
"01","MAINE",76,391,72,242,94.73684210526315789473684210526315789474,61.89258312020460358056265984654731457801,82369289.78558841068616881421784494545454,3589180.02346576609104153576470070560012,27864.4583626076635157950527238220858099,3430.582106635146837057529195349333617817
"09","MARIANA ISLANDS",2,2,2,1,100,50,894830.8913333332676080043649,140.871351765849989657953545,553.997152666666643535575803299998710218,.033725882925
"03","MARYLAND",96,865,83,496,86.45833333333333333333333333333333333333,57.34104046242774566473988439306358381503,48088836.42093592087260678286640379175475,62350245.4685560053117876976417744877283,355400.7159189211332090864923085903574505,43586.9934790537591726084218758445824694
"01","MASSACHUSETTS",124,163,119,136,95.96774193548387096774193548387096774194,83.43558282208588957055214723926380368098,144825044.786928355106920998523180536637,18288735.19999380755958000096888568982105,253887.8440433335182831816153991387985776,121874.4072459419223940201428285771246256
"05","MICHIGAN",185,643,180,532,97.2972972972972972972972972972972972973,82.73716951788491446345256609642301710731,830934801.860660969160525835183329183413,230485955.579035475749677744861173469762,13726895.16201850921299913772781808624638,299344.7188547916132684494292806598344917
"05","MINNESOTA",103,631,96,252,93.20388349514563106796116504854368932039,39.93660855784469096671949286846275752773,147863107.173668795807385391816411643154,1004438.18024356835905234350923287550669,2536758.37591602787317784396091751707969,126.492334339448176828679196903918068183
"04","MISSISSIPPI",96,1260,95,1208,98.95833333333333333333333333333333333333,95.87301587301587301587301587301587301587,53018917.15786475891337237845832968999999,370236973.200145701095871878964183933773,69137.3167766376927130882217168291162868,18602.7401146119182111937643689392264113
"07","MISSOURI",178,2973,176,2613,98.87640449438202247191011235955056179775,87.89101917255297679112008072653884964682,342065442.217258457579982055882810156857,2142380722.403155597861555830095662698748,37133452.1788779568327288032622748136488,7317343.51619807732535180303784954017437
"08","MONTANA",33,168,32,157,96.96969696969696969696969696969696969697,93.45238095238095238095238095238095238095,123581750.971186678966779159278463491932,67242155.86662384491085281472502116325226,45508.1645200255609368378613645090029133,88958.8051038315939351973802300997516987
"07","NEBRASKA",55,682,55,592,100,86.80351906158357771260997067448680351906,76567438.6715208930974794867330615909091,1930696401.767368391607723413521005169029,94282.4643144504750532281566827333193182,20779826.61453555762235326960638003008364
"09","NEVADA",13,83,10,21,76.92307692307692307692307692307692307692,25.30120481927710843373493975903614457831,626223654.63975944862421504757334,0,15280.63575398594602842668743433045385,0
"01","NEW HAMPSHIRE",51,47,50,36,98.03921568627450980392156862745098039216,76.59574468085106382978723404255319148936,19549195.24145924425201205265136904570948,935346.8777286614688774907877237184905011,26230.4058536697961303710414013679460442,996.197889379488627534822853995193541741
"02","NEW JERSEY",100,51,92,46,92,90.19607843137254901960784313725490196078,0,0,0,0
"06","NEW MEXICO",38,116,37,111,97.36842105263157894736842105263157894737,95.68965517241379310344827586206896551724,32687247.06592165642101607605181245681818,13723756.16905189811247275873032324090909,8792.426434057712985665992914862826727273,5736.973738104040270630717814261515064216
"02","NEW YORK",333,1277,330,1096,99.0990990990990990990990990990990990991,85.82615505090054815974941268598277212216,1081798347.277431016188628596064230752294,286669089.427773988084064693968566299269,1762186.71219051813245669752108077996081,157292.8381498685784188913812983281095545
"04","NORTH CAROLINA",221,1076,213,912,96.38009049773755656108597285067873303167,84.75836431226765799256505576208178438662,105761927405.7752511356972151105545134102,114447323.924535947840737535422527523898,4225501809.975011700234289459296155542733,148436.3257788104260073351193380459128003
"08","NORTH DAKOTA",25,42,25,8,100,19.04761904761904761904761904761904761905,77224757.03177289047420047470073636363637,0,21357.1173319579300819706578325840113636,0
"05","OHIO",295,2971,295,2868,100,96.5331538202625378660383709188825311343,2391246146.2042289977981447729175350954,5639710796.174884018459931909789931351791,1082181.68728047282171384740527806279789,3329885.80618966017172139561149063276281
"06","OKLAHOMA",103,371,103,370,100,99.73045822102425876010781671159029649596,178382778.901144498158622887612268131743,406396041.456695405571913868359246680278,57958.164367485580950718708041098135471,15232.5451301738769824787155347065785191
"10","OREGON",69,284,66,169,95.65217391304347826086956521739130434783,59.50704225352112676056338028169014084507,89093584.82963554206511318301416168453636,38841.5800369663633694190423436363636364,193832.9313903245098036374774599046965069,485.130560859427663435163391091636363636
"03","PENNSYLVANIA",403,4271,389,539,96.52605459057071960297766749379652605459,12.61999531725591196441114493092952470148,1953410900.03342134924083772855277025323,64158992.43714400973975440980011553896483,1495564.37456594951093877792581881311405,112584.5425679440887827918126405882138234
"02","PUERTO RICO",85,173,85,171,100,98.84393063583815028901734104046242774566,1594513159.114022218844629508002868204588,118044511.441753811639898513613640284644,40557971106.0334737419491957304462458609,645635.6762381669966489180398490121282901
"01","RHODE ISLAND",25,81,25,73,100,90.12345679012345679012345679012345679012,26695730.22306292813575341813065361672727,816321.5414810272282912585747061876215977,36898.8965556568118656921187207124372935,8807.640495405722271612473846254728271494
"04","SOUTH CAROLINA",166,301,163,292,98.19277108433734939759036144578313253012,97.00996677740863787375415282392026578073,450222200.028569198511756013357314273273,5974207.34530873375986286990001819918528,237575.4222796557566389137154531188340017,85609.5578502437172159504204046596347145
"08","SOUTH DAKOTA",24,327,24,282,100,86.23853211009174311926605504587155963303,12725378.13463594053982746365587181199545,573244826.884959262549930145169529411076,6013.919002568164109072832557272651363637,16391.6871863854526234785176149472990386
"04","TENNESSEE",162,1142,159,604,98.14814814814814814814814814814814814815,52.88966725043782837127845884413309982487,865054004.071190182017540838216874578654,594224958.939024909331133295555968234618,136451556.83023540197538789436011953989,290370.7044249054163449777702648931828669
"06","TEXAS",721,2252,712,2142,98.75173370319001386962552011095700416089,95.11545293072824156305506216696269982238,761420317.780876644754480315162015093781,5492216876.737492821926764957455965393375,1218379.20749309977610041083979242366807,1527223.01929245817433352885093531452658
"08","UTAH",39,133,38,86,97.43589743589743589743589743589743589744,64.66165413533834586466165413533834586466,420625789.060579872130628909754157910454,469229216.923559193068692454444470239596,3283715.40997910025946843338612138927273,60621.6343128870663041651862349314137975
"01","VERMONT",34,118,34,82,100,69.49152542372881355932203389830508474576,22955908.41393499050700902811459363636363,15549.9928282059998110866,15052.2178251998766714528327551856818182,6.065004471691687976493144
"02","VIRGIN ISLANDS",8,66,8,63,100,95.45454545454545454545454545454545454545,49878982.5352882728618692960498270506177,71710114.90391721731111902480205262235227,6260.717652783450786665095752954576,44655.5344005917404019427272727272727273
"03","VIRGINIA",135,636,100,131,74.07407407407407407407407407407407407407,20.5974842767295597484276729559748427673,403186778.318287936999978234361113636364,7002124.86270367229992472315180915454545,80707.56039859657211655,3877.235166077169129098173679276945454546
"10","WASHINGTON",68,338,49,199,72.05882352941176470588235294117647058824,58.87573964497041420118343195266272189349,102622119.395158069140909627908440013243,5441278.47356505342581519594438079070165,62303.7073488856025909532357567887994546,57130.2404700271664612088723982117659713
"03","WEST VIRGINIA",93,1277,93,1177,100,92.16914643696162881754111198120595144871,635324996.010139578535536060419458931815,6532355509.135888636139558309052622689451,20234476.76453266481204785307329313381056,592926.4475504207523057816023078505601692
"05","WISCONSIN",130,891,130,439,100,49.27048260381593714927048260381593714927,109845403.197354724581256177440957255743,100647.3166216429408737105121725226859182,49031.9613071216154365010503301346164886,33.07295049979756880183290534499645454546
"08","WYOMING",15,495,15,441,100,89.09090909090909090909090909090909090909,4954666.5879022870019907748303156464,430078555.808573947366971976406832166156,813.15122621739677862576454356,95403725.52352479794693313860893630018799
