"State Statistics and Loadings"
"Search Criteria:  Reporting year = 2020"

"EPA Region","State","# of Majors in ICIS-NPDES","# of Non-Majors in ICIS-NPDES","# of Majors w/ Pollutant Loadings","# of Non-Majors w/ Pollutant Loadings","% of Majors w/ Pollutant Loadings","% of Non-Majors w/ Pollutant Loadings","Total Pollutant Pounds (lb/yr) for Majors","Total Pollutant Pounds (lb/yr) for Non-Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Majors","Total Toxic-Weighted Pounds (lb-eq/yr) for Non-Majors"
"04","MISSISSIPPI",90,1109,90,1043,100,94.04869251577998196573489630297565374211,62651803.37981777694333782389280788632273,324981061.514368374154924993302997016632,62584.8058612888632750695724570800981714,45875.7474474905882754259712241226571526
"07","MISSOURI",178,2681,178,2118,100,79.00037299515106303618052965311450951138,506550416.252272695318341243352241610352,12119697888.7936887557753664307907431472,970866.4218648326249541884560970923949705,12682519.13151830839810986498731387595559
"08","MONTANA",33,152,32,137,96.96969696969696969696969696969696969697,90.13157894736842105263157894736842105263,84952358.76160166921157414936803020150976,28096131.58194092976277951411655205984989,11284.9139360850962833051793383280767161,6655.488056438231686279291654015355309897
"07","NEBRASKA",52,638,51,550,98.07692307692307692307692307692307692308,86.20689655172413793103448275862068965517,221200195.635359976226726245426688636364,21965605111.3307920272318010844646639614,511906580.20234188828549208858457740947,310993.9365100894991392844656663817347181
"09","NEVADA",14,80,10,65,71.42857142857142857142857142857142857143,81.25,582451534.257571070405209365836947363636,99702342.985108485508384292970145321213,10186.9306488604041300983543260851339545,15291.6465080291805700658987966441225851
"01","NEW HAMPSHIRE",48,34,48,34,100,100,159211320.405871563745977971224968534493,682772.5667335275062034521239572852272727,16085.8176444220461476865920412279377258,803.259895873242522983304454022857794152
"02","NEW JERSEY",135,348,134,310,99.25925925925925925925925925925925925926,89.08045977011494252873563218390804597701,314938669.588610188545771375,18516580.22960325081018027593538835672092,135077.2822395082012217597907557304953182,1743.926332110100447151044467368870173107
"06","NEW MEXICO",33,85,33,82,100,96.47058823529411764705882352941176470588,139213754.266971587902551602096460940909,7984735.62549920452350956403549384375,28506672.41195119225668372254822768243435,894.657293778963051797996393817232889318
"02","NEW YORK",317,1214,313,1023,98.73817034700315457413249211356466876972,84.26688632619439868204283360790774299835,901485873.73666119339604010632860306772,305217046.535902348996951092513624378859,1455502.80428861535653501634837133905193,171286.9933192367227819221825651419836898
"04","NORTH CAROLINA",226,1178,217,866,96.01769911504424778761061946902654867257,73.51443123938879456706281833616298811545,285370051.258151133036207488517745003504,3357181606.765227429534632300077018939331,49588.7828365114398901104681744753706448,105598.1641960443519190604434954885235566
"08","NORTH DAKOTA",24,89,24,85,100,95.50561797752808988764044943820224719101,162983481.08580413685374737003965,59833075.93073038990186903148473958771811,361282.9108426903752785942335076178409091,25473.3054976874262292450392227972124341
"05","OHIO",288,3063,287,2984,99.65277777777777777777777777777777777778,97.4208292523669604962455109369898792034,4231678121.186072488692669895612930377241,1017659298.446947757697108945152647515842,286371.77963962062495322238046647951335,68237.6181913181791302357321737494955346
"06","OKLAHOMA",106,359,104,357,98.1132075471698113207547169811320754717,99.44289693593314763231197771587743732591,354801915.294705459096029761827431010726,840099703.01126372192569713453051571592,173614.4556138651722520831724375290926898,17700.7229589235167244648647126069745688
"10","OREGON",73,280,65,241,89.04109589041095890410958904109589041096,86.07142857142857142857142857142857142857,134585855.369136406781017761959614913182,11386719.90072273887189705212369243331873,62086.3473878587622688307808345486464332,8882.318516348509327636209863093375647974
"03","PENNSYLVANIA",403,6438,398,2992,98.75930521091811414392059553349875930521,46.47406026716371543957750854302578440509,7940784581.039555744505033987862767659665,13242748331.0406134522987403352036243562,2921792.82753968367295510624039823092088,1018282.55419374226313408217382104652653
"02","PUERTO RICO",66,141,66,139,100,98.5815602836879432624113475177304964539,3556026301.435677073386153151671397135652,174460576.560588505008947570454545454546,230192.766814480170058141379384211717547,5233.718010199518392214052875698836363636
"01","RHODE ISLAND",23,48,23,41,100,85.41666666666666666666666666666666666667,13689322.18144755871906576513596933920455,5918508.77920913040990606968534720269246,11298338.8949028257670334229243224431845,2308.922020058694780199001908532287032799
"04","SOUTH CAROLINA",161,229,159,220,98.75776397515527950310559006211180124224,96.06986899563318777292576419213973799127,216242396.948968653620505034678237638275,4051489.83658279318819583445884081207683,4626923.29532597452338323849697114931285,727771.3302117187324354093379808471077021
"08","SOUTH DAKOTA",24,230,24,203,100,88.26086956521739130434782608695652173913,26401862.7642024270815285103975,342191490.436356388574137401044416702224,6843.6940767584525496788962854316815,39162.8900367290251550683355819844768872
"04","TENNESSEE",162,939,161,746,99.38271604938271604938271604938271604938,79.44621938232161874334398296059637912673,1481386905.681580569875112475947706407865,173405095.724377634109152988666670453144,578026.2794003582015286471295445599931026,104028.9229332077226068525964108529030149
"06","TEXAS",730,2597,690,2045,94.52054794520547945205479452054794520548,78.74470542934154793993068925683480939546,6732953250.491284058018892593005956912271,918874802.705756010086638255814267052121,901917.140611521508026235358586878224664,19890912.9849018812779391769437366030303
"08","UTAH",42,179,40,86,95.23809523809523809523809523809523809524,48.04469273743016759776536312849162011173,474698632.63820319030122620953675395,110305795.910318731114032433891933344648,36851904.46504426245007687116354025112728,11836.390054378126732721964545360230814
"01","VERMONT",34,279,34,143,100,51.25448028673835125448028673835125448029,11135335.69128975144826836731152909090909,893288.4968636939453864415537499296899845,10946.443927369305394398129097635,2264.20627803526736356900302197044062283
"02","VIRGIN ISLANDS",8,75,8,70,100,93.33333333333333333333333333333333333333,25037778.67593087240236873000254976421845,6422309.01025201665333771243207400862727,13591.0343800181660757902630419311783317,3267.63396764196973015909090909090909091
"03","VIRGINIA",153,1049,141,951,92.15686274509803921568627450980392156863,90.65776930409914204003813155386081982841,1095989362.29562929844072909959778205731,185885772.722552557350896161425288350455,91473.051156936963328812785115026328,9237.527019029601385113990375063635689879
"10","WASHINGTON",76,387,56,213,73.68421052631578947368421052631578947368,55.03875968992248062015503875968992248062,563838.068638668386649909838610174767425,2200514.50897877071750013329607072791807,131.85802316364881807438090861283,458.604127466443904425321057526144352693
"03","WEST VIRGINIA",92,1877,91,1624,98.91304347826086956521739130434782608696,86.52104421949920085242408098028769312733,918473331.344601348326799265370323116034,1775462572.498696403451146753191168875308,1324795.88342789710452673524871233139993,1748813.94248397350921298747474603908779
"05","WISCONSIN",125,1159,124,633,99.2,54.61604831751509922346850733390854184642,152271686.694000070664200836562295132626,48846139.86221879523519247668837353181788,21780.5083829418885383524099528468353166,10247.3852543068484389397552872039214579
"08","WYOMING",24,653,24,583,100,89.28024502297090352220520673813169984686,18662127523.0849017457316345448803351317,596823259.747700650574756997502638612103,3991993.75668625168219067071648567568,13398381.6215802431349768921141178796256
